_id,title,author.name,author.url,tags
5fe28750bbe6f61d90bc31b9,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche,http://quotes.toscrape.com/author/Marilyn-Monroe,"[""friendship"",""lack-of-friendship"",""lack-of-love"",""love"",""marriage"",""unhappy-marriage""]"
5fe28750bbe6f61d90bc31ba,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain,http://quotes.toscrape.com/author/Marilyn-Monroe,"[""books"",""contentment"",""friends"",""friendship"",""life""]"
5fe28750bbe6f61d90bc31bb,“Life is what happens to us while we are making other plans.”,Allen Saunders,http://quotes.toscrape.com/author/Marilyn-Monroe,"[""fate"",""life"",""misattributed-john-lennon"",""planning"",""plans""]"
5fe28751bbe6f61d90bc31bc,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda,http://quotes.toscrape.com/author/Pablo-Neruda,"[""love"",""poetry""]"
5fe28751bbe6f61d90bc31bd,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson,http://quotes.toscrape.com/author/Pablo-Neruda,"[""happiness""]"
5fe28751bbe6f61d90bc31be,"“If you judge people, you have no time to love them.”",Mother Teresa,http://quotes.toscrape.com/author/Pablo-Neruda,"[""attributed-no-source""]"
5fe28751bbe6f61d90bc31bf,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor,http://quotes.toscrape.com/author/Pablo-Neruda,"[""humor"",""religion""]"
5fe28751bbe6f61d90bc31c0,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson,http://quotes.toscrape.com/author/Pablo-Neruda,"[""humor""]"
5fe28751bbe6f61d90bc31c1,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss,http://quotes.toscrape.com/author/Pablo-Neruda,"[""comedy"",""life"",""yourself""]"
5fe28751bbe6f61d90bc31c2,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein,http://quotes.toscrape.com/author/Pablo-Neruda,"[""children"",""fairy-tales""]"
5fe28751bbe6f61d90bc31c3,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling,http://quotes.toscrape.com/author/Pablo-Neruda,[]
5fe28751bbe6f61d90bc31c4,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein,http://quotes.toscrape.com/author/Pablo-Neruda,"[""imagination""]"
5fe28751bbe6f61d90bc31c5,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley,http://quotes.toscrape.com/author/Pablo-Neruda,"[""music""]"
5fe28751bbe6f61d90bc31c6,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss,http://quotes.toscrape.com/author/Dr-Seuss,"[""learning"",""reading"",""seuss""]"
5fe28751bbe6f61d90bc31c7,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling,http://quotes.toscrape.com/author/Dr-Seuss,"[""dumbledore""]"
5fe28751bbe6f61d90bc31c8,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley,http://quotes.toscrape.com/author/Dr-Seuss,"[""friendship""]"
5fe28751bbe6f61d90bc31c9,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa,http://quotes.toscrape.com/author/Dr-Seuss,"[""misattributed-to-mother-teresa"",""paraphrased""]"
5fe28751bbe6f61d90bc31ca,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling,http://quotes.toscrape.com/author/Dr-Seuss,"[""death"",""inspirational""]"
5fe28751bbe6f61d90bc31cb,"“All you need is love. But a little chocolate now and then doesn't hurt.”",Charles M. Schulz,http://quotes.toscrape.com/author/Dr-Seuss,"[""chocolate"",""food"",""humor""]"
5fe28751bbe6f61d90bc31cc,"“We read to know we're not alone.”",William Nicholson,http://quotes.toscrape.com/author/Dr-Seuss,"[""misattributed-to-c-s-lewis"",""reading""]"
5fe28751bbe6f61d90bc31cd,“Any fool can know. The point is to understand.”,Albert Einstein,http://quotes.toscrape.com/author/Dr-Seuss,"[""knowledge"",""learning"",""understanding"",""wisdom""]"
5fe28751bbe6f61d90bc31ce,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges,http://quotes.toscrape.com/author/Dr-Seuss,"[""books"",""library""]"
5fe28751bbe6f61d90bc31cf,“It is never too late to be what you might have been.”,George Eliot,http://quotes.toscrape.com/author/Dr-Seuss,"[""inspirational""]"
5fe28751bbe6f61d90bc31d0,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin,http://quotes.toscrape.com/author/George-R-R-Martin,"[""read"",""readers"",""reading"",""reading-books""]"
5fe28751bbe6f61d90bc31d1,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis,http://quotes.toscrape.com/author/George-R-R-Martin,"[""books"",""inspirational"",""reading"",""tea""]"
5fe28751bbe6f61d90bc31d2,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe,http://quotes.toscrape.com/author/George-R-R-Martin,[]
5fe28751bbe6f61d90bc31d3,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe,http://quotes.toscrape.com/author/George-R-R-Martin,"[""girls"",""love""]"
5fe28751bbe6f61d90bc31d4,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein,http://quotes.toscrape.com/author/George-R-R-Martin,"[""life"",""simile""]"
5fe28751bbe6f61d90bc31d5,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe,http://quotes.toscrape.com/author/George-R-R-Martin,"[""love""]"
5fe28751bbe6f61d90bc31d6,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe,http://quotes.toscrape.com/author/George-R-R-Martin,"[""attributed-no-source""]"
5fe28751bbe6f61d90bc31d7,“Only in the darkness can you see the stars.”,Martin Luther King Jr.,http://quotes.toscrape.com/author/George-R-R-Martin,"[""hope"",""inspirational""]"
5fe28751bbe6f61d90bc31d8,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling,http://quotes.toscrape.com/author/George-R-R-Martin,"[""dumbledore""]"
5fe28751bbe6f61d90bc31d9,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin,http://quotes.toscrape.com/author/George-R-R-Martin,"[""love""]"
5fe28751bbe6f61d90bc31da,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen,http://quotes.toscrape.com/author/Jane-Austen,"[""friendship"",""love""]"
5fe28752bbe6f61d90bc31db,“Do one thing every day that scares you.”,Eleanor Roosevelt,http://quotes.toscrape.com/author/Jane-Austen,"[""attributed"",""fear"",""inspiration""]"
5fe28752bbe6f61d90bc31dc,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe,http://quotes.toscrape.com/author/Jane-Austen,"[""attributed-no-source""]"
5fe28752bbe6f61d90bc31dd,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein,http://quotes.toscrape.com/author/Jane-Austen,"[""music""]"
5fe28752bbe6f61d90bc31de,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami,http://quotes.toscrape.com/author/Jane-Austen,"[""books"",""thought""]"
5fe28752bbe6f61d90bc31df,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils,http://quotes.toscrape.com/author/Jane-Austen,"[""misattributed-to-einstein""]"
5fe28752bbe6f61d90bc31e0,"“He's like a drug for you, Bella.”",Stephenie Meyer,http://quotes.toscrape.com/author/Jane-Austen,"[""drug"",""romance"",""simile""]"
5fe28752bbe6f61d90bc31e1,“There is no friend as loyal as a book.”,Ernest Hemingway,http://quotes.toscrape.com/author/Jane-Austen,"[""books"",""friends"",""novelist-quotes""]"
5fe28752bbe6f61d90bc31e2,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller,http://quotes.toscrape.com/author/Jane-Austen,"[""inspirational""]"
5fe28752bbe6f61d90bc31e3,"“Life isn't about finding yourself. Life is about creating yourself.”",George Bernard Shaw,http://quotes.toscrape.com/author/Jane-Austen,"[""inspirational"",""life"",""yourself""]"
5fe28752bbe6f61d90bc31e4,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski,http://quotes.toscrape.com/author/Charles-Bukowski,"[""alcohol""]"
5fe28752bbe6f61d90bc31e5,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins,http://quotes.toscrape.com/author/Charles-Bukowski,"[""the-hunger-games""]"
5fe28752bbe6f61d90bc31e6,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins,http://quotes.toscrape.com/author/Charles-Bukowski,"[""humor""]"
5fe28752bbe6f61d90bc31e7,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis,http://quotes.toscrape.com/author/Charles-Bukowski,"[""love""]"
5fe28752bbe6f61d90bc31e8,“Not all those who wander are lost.”,J.R.R. Tolkien,http://quotes.toscrape.com/author/Charles-Bukowski,"[""bilbo"",""journey"",""lost"",""quest"",""travel"",""wander""]"
5fe28752bbe6f61d90bc31e9,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling,http://quotes.toscrape.com/author/Charles-Bukowski,"[""live-death-love""]"
5fe28752bbe6f61d90bc31ea,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway,http://quotes.toscrape.com/author/Charles-Bukowski,"[""good"",""writing""]"
5fe28752bbe6f61d90bc31eb,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson,http://quotes.toscrape.com/author/Charles-Bukowski,"[""life"",""regrets""]"
5fe28752bbe6f61d90bc31ec,“I have never let my schooling interfere with my education.”,Mark Twain,http://quotes.toscrape.com/author/Charles-Bukowski,"[""education""]"
5fe28752bbe6f61d90bc31ed,"“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”",Dr. Seuss,http://quotes.toscrape.com/author/Charles-Bukowski,"[""troubles""]"
5fe28752bbe6f61d90bc31ee,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson,http://quotes.toscrape.com/author/Alfred-Tennyson,"[""friendship"",""love""]"
5fe28752bbe6f61d90bc31ef,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski,http://quotes.toscrape.com/author/Alfred-Tennyson,"[""humor""]"
5fe28752bbe6f61d90bc31f0,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett,http://quotes.toscrape.com/author/Alfred-Tennyson,"[""humor"",""open-mind"",""thinking""]"
5fe28752bbe6f61d90bc31f1,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss,http://quotes.toscrape.com/author/Alfred-Tennyson,"[""humor"",""philosophy""]"
5fe28752bbe6f61d90bc31f2,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger,http://quotes.toscrape.com/author/Alfred-Tennyson,"[""authors"",""books"",""literature"",""reading"",""writing""]"
5fe28752bbe6f61d90bc31f3,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin,http://quotes.toscrape.com/author/Alfred-Tennyson,"[""humor"",""insanity"",""lies"",""lying"",""self-indulgence"",""truth""]"
5fe28752bbe6f61d90bc31f4,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon,http://quotes.toscrape.com/author/Alfred-Tennyson,"[""beatles"",""connection"",""dreamers"",""dreaming"",""dreams"",""hope"",""inspirational"",""peace""]"
5fe28752bbe6f61d90bc31f5,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields,http://quotes.toscrape.com/author/Alfred-Tennyson,"[""humor"",""sinister""]"
5fe28752bbe6f61d90bc31f6,"“The question isn't who is going to let me; it's who is going to stop me.”",Ayn Rand,http://quotes.toscrape.com/author/Alfred-Tennyson,[]
5fe28752bbe6f61d90bc31f7,"“′Classic′ - a book which people praise and don't read.”",Mark Twain,http://quotes.toscrape.com/author/Alfred-Tennyson,"[""books"",""classic"",""reading""]"
5fe28752bbe6f61d90bc31f8,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein,http://quotes.toscrape.com/author/Albert-Einstein,"[""mistakes""]"
5fe28752bbe6f61d90bc31f9,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen,http://quotes.toscrape.com/author/Albert-Einstein,"[""humor"",""love"",""romantic"",""women""]"
5fe28752bbe6f61d90bc31fa,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling,http://quotes.toscrape.com/author/Albert-Einstein,"[""integrity""]"
5fe28752bbe6f61d90bc31fb,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen,http://quotes.toscrape.com/author/Albert-Einstein,"[""books"",""library"",""reading""]"
5fe28752bbe6f61d90bc31fc,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen,http://quotes.toscrape.com/author/Albert-Einstein,"[""elizabeth-bennet"",""jane-austen""]"
5fe28752bbe6f61d90bc31fd,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis,http://quotes.toscrape.com/author/Albert-Einstein,"[""age"",""fairytales"",""growing-up""]"
5fe28752bbe6f61d90bc31fe,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis,http://quotes.toscrape.com/author/Albert-Einstein,"[""god""]"
5fe28752bbe6f61d90bc31ff,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain,http://quotes.toscrape.com/author/Albert-Einstein,"[""death"",""life""]"
5fe28752bbe6f61d90bc3200,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain,http://quotes.toscrape.com/author/Albert-Einstein,"[""misattributed-mark-twain"",""truth""]"
5fe28752bbe6f61d90bc3201,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis,http://quotes.toscrape.com/author/Albert-Einstein,"[""christianity"",""faith"",""religion"",""sun""]"
5fe28753bbe6f61d90bc3202,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling,http://quotes.toscrape.com/author/J-K-Rowling,"[""truth""]"
5fe28753bbe6f61d90bc3203,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix,http://quotes.toscrape.com/author/J-K-Rowling,"[""death"",""life""]"
5fe28753bbe6f61d90bc3204,“To die will be an awfully big adventure.”,J.M. Barrie,http://quotes.toscrape.com/author/J-K-Rowling,"[""adventure"",""love""]"
5fe28753bbe6f61d90bc3205,“It takes courage to grow up and become who you really are.”,E.E. Cummings,http://quotes.toscrape.com/author/J-K-Rowling,"[""courage""]"
5fe28753bbe6f61d90bc3206,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini,http://quotes.toscrape.com/author/J-K-Rowling,"[""life""]"
5fe28753bbe6f61d90bc3207,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee,http://quotes.toscrape.com/author/J-K-Rowling,"[""better-life-empathy""]"
5fe28753bbe6f61d90bc3208,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”","Madeleine L'Engle",http://quotes.toscrape.com/author/J-K-Rowling,"[""books"",""children"",""difficult"",""grown-ups"",""write"",""writers"",""writing""]"
5fe28753bbe6f61d90bc3209,“Never tell the truth to people who are not worthy of it.”,Mark Twain,http://quotes.toscrape.com/author/J-K-Rowling,"[""truth""]"
5fe28753bbe6f61d90bc320a,"“A person's a person, no matter how small.”",Dr. Seuss,http://quotes.toscrape.com/author/J-K-Rowling,"[""inspirational""]"
5fe28753bbe6f61d90bc320b,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin,http://quotes.toscrape.com/author/J-K-Rowling,"[""books"",""mind""]"
